forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.025,85,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.1,85,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.25,85,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.5,86,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.75,89,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.9,92,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.975,94,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.025,5395,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.1,5420,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.25,5450,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.5,5492,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.75,5548,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.9,5614,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.975,5709,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.025,64,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.1,64,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.25,64,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.5,65,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.75,67,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.9,69,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.975,70,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.025,529,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.1,529,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.25,531,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.5,539,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.75,552,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.9,572,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.975,611,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.025,1413,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.1,1421,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.25,1430,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.5,1446,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.75,1467,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.9,1494,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.975,1536,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.025,1674,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.1,1684,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.25,1696,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.5,1716,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.75,1746,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.9,1786,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,60-79,quantile,0.975,1852,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.025,1622,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.1,1627,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.25,1633,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.5,1640,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.75,1649,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.9,1658,COVID-19
2021-11-26,-28 day ahead inc hosp,2021-10-29,DE,80+,quantile,0.975,1671,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.025,86,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.1,86,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.25,86,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.5,87,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.75,90,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.9,93,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.975,95,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.025,5536,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.1,5564,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.25,5597,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.5,5645,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.75,5710,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.9,5788,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.975,5904,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.025,63,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.1,63,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.25,63,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.5,64,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.75,66,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.9,68,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.975,70,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.025,536,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.1,536,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.25,539,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.5,547,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.75,562,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.9,585,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.975,629,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.025,1455,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.1,1463,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.25,1474,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.5,1492,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.75,1518,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.9,1552,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,35-59,quantile,0.975,1606,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.025,1727,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.1,1737,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.25,1751,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.5,1772,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.75,1804,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.9,1846,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,60-79,quantile,0.975,1914,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.025,1664,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.1,1669,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.25,1675,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.5,1682,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.75,1690,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.9,1700,COVID-19
2021-11-26,-27 day ahead inc hosp,2021-10-30,DE,80+,quantile,0.975,1712,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.025,82,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.1,82,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.25,82,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.5,84,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.75,86,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.9,89,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.975,91,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.025,5623,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.1,5652,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.25,5685,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.5,5733,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.75,5796,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.9,5871,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.975,5980,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.025,65,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.1,65,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.25,66,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.5,68,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.75,70,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.9,72,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.975,74,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.025,535,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.1,535,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.25,540,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.5,548,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.75,562,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.9,584,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.975,624,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.025,1483,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.1,1492,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.25,1503,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.5,1520,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.75,1544,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.9,1573,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.975,1620,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.025,1769,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.1,1779,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.25,1793,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.5,1814,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.75,1844,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.9,1884,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.975,1948,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.025,1682,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.1,1688,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.25,1693,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.5,1700,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.75,1708,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.9,1716,COVID-19
2021-11-26,-26 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.975,1727,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.025,86,COVID-19
