forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.025,77,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.1,78,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.25,78,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.5,78,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.75,78,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.9,78,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.975,79,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.025,2049,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.1,2069,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.25,2096,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.5,2141,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.75,2210,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.9,2302,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.975,2457,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.025,57,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.1,57,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.25,58,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.5,58,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.75,59,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.9,60,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.975,60,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.025,465,COVID-19
