forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.025,157,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.1,159,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.25,160,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.5,162,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.75,164,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.9,165,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.975,167,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.025,4236,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.1,4251,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.25,4266,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.5,4286,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.75,4310,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.9,4335,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.975,4368,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.025,46,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.1,46,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.25,46,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.5,47,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.75,49,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.9,50,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.975,52,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.025,319,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.1,320,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.25,321,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.5,323,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.75,326,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.9,330,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.975,335,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.025,663,COVID-19
2022-10-01,-28 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.1,666,COVID-19
