forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.025,277,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.1,278,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.25,279,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.5,280,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.75,281,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.9,282,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.975,283,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.025,7777,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.1,7805,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.25,7834,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.5,7870,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.75,7913,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.9,7957,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.975,8013,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.025,133,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.1,134,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.25,134,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.5,135,COVID-19
2022-08-05,-28 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.75,136,COVID-19
