forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.025,158,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.1,158,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.25,158,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.5,159,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.75,160,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.9,162,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.975,163,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.025,10210,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.1,10245,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.25,10280,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.5,10324,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.75,10372,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.9,10421,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.975,10482,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.025,189,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.1,189,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.25,189,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.5,191,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.75,194,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.9,196,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.975,199,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.025,777,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.1,781,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.25,786,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.5,792,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.75,799,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.9,806,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.975,817,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.025,2574,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.1,2592,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.25,2612,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.5,2641,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.75,2678,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.9,2721,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.975,2783,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.025,3588,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.1,3606,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.25,3624,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.5,3649,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.75,3678,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.9,3708,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.975,3749,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.025,2865,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.1,2873,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.25,2882,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.5,2893,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.75,2906,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.9,2919,COVID-19
2022-01-02,-28 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.975,2936,COVID-19
2022-01-02,-27 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.025,150,COVID-19
