forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.025,351,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.1,356,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.25,360,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.5,365,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.75,369,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.9,373,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.975,378,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.025,9786,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.1,9853,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.25,9921,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.5,10005,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.75,10100,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.9,10196,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,00+,quantile,0.975,10316,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.025,195,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.1,195,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.25,199,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.5,205,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.75,210,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.9,215,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,05-14,quantile,0.975,221,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.025,939,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.1,951,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.25,965,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.5,985,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.75,1012,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.9,1043,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,15-34,quantile,0.975,1089,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.025,1644,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.1,1660,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.25,1676,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.5,1698,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.75,1724,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.9,1752,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,35-59,quantile,0.975,1791,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.025,3083,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.1,3101,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.25,3119,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.5,3141,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.75,3165,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.9,3189,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,60-79,quantile,0.975,3219,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,80+,quantile,0.025,3510,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,80+,quantile,0.1,3540,COVID-19
2022-05-04,-28 day ahead inc hosp,2022-04-06,DE,80+,quantile,0.25,3571,COVID-19
