forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.025,265,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.1,266,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.25,267,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.5,268,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.75,269,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.9,270,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.975,271,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.025,7484,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.1,7515,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.25,7545,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.5,7583,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.75,7625,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.9,7666,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.975,7718,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.025,117,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.1,118,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.25,118,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.5,119,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.75,120,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.9,121,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.975,122,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.025,751,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.1,756,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.25,763,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.5,774,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.75,792,COVID-19
2022-08-02,-28 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.9,816,COVID-19
