forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.025,373,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.1,378,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.25,383,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.5,388,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.75,394,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.9,399,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.975,404,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.025,10016,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.1,10092,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.25,10172,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.5,10274,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.75,10394,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.9,10519,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.975,10682,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.025,309,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.1,309,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.25,312,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.5,318,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.75,325,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.9,330,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.975,337,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.025,1131,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.1,1143,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.25,1157,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.5,1177,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.75,1202,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.9,1231,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.975,1273,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.025,1955,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.1,1972,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.25,1992,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.5,2018,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.75,2051,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.9,2087,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.975,2137,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.025,2937,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.1,2956,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.25,2975,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.5,3001,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.75,3032,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.9,3064,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.975,3106,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.025,3258,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.1,3291,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.25,3325,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.5,3371,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.75,3427,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.9,3486,COVID-19
2022-03-23,-28 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.975,3566,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.025,375,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.1,380,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.25,385,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.5,391,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.75,396,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.9,401,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.975,407,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.025,9964,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.1,10045,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.25,10128,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.5,10235,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.75,10359,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.9,10489,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.975,10657,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.025,288,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.1,288,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.25,290,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.5,297,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.75,304,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.9,311,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.975,318,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.025,1135,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.1,1148,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.25,1163,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.5,1184,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.75,1212,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.9,1246,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.975,1295,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.025,1890,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.1,1908,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.25,1928,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.5,1956,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.75,1990,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.9,2027,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.975,2079,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.025,2930,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.1,2948,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.25,2967,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.5,2991,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.75,3018,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.9,3047,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.975,3083,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.025,3305,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.1,3338,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.25,3372,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.5,3416,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.75,3468,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.9,3523,COVID-19
2022-03-23,-27 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.975,3594,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.025,383,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.1,389,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.25,395,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.5,401,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.75,407,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.9,413,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.975,419,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.025,9851,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.1,9933,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.25,10018,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.5,10126,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.75,10253,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.9,10384,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.975,10554,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.025,281,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.1,281,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.25,284,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.5,292,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.75,299,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.9,305,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.975,312,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.025,1122,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.1,1134,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.25,1150,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.5,1173,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.75,1205,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.9,1244,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.975,1303,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.025,1880,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.1,1900,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.25,1921,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.5,1949,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.75,1984,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.9,2022,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.975,2073,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.025,2889,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.1,2907,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.25,2925,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.5,2947,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.75,2972,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.9,2998,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.975,3030,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.025,3255,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.1,3288,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.25,3322,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.5,3365,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.75,3416,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.9,3468,COVID-19
2022-03-23,-26 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.975,3536,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.025,366,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.1,373,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.25,380,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.5,388,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.75,396,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.9,403,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.975,411,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.025,9783,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.1,9869,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.25,9958,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.5,10071,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.75,10204,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.9,10341,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.975,10518,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.025,271,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.1,271,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.25,275,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.5,282,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.75,289,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.9,296,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.975,303,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.025,1107,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.1,1119,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.25,1135,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.5,1160,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.75,1193,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.9,1235,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.975,1299,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.025,1856,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.1,1876,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.25,1897,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.5,1926,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.75,1961,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.9,1998,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.975,2048,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.025,2885,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.1,2902,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.25,2920,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.5,2942,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.75,2967,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.9,2992,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.975,3023,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.025,3267,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.1,3299,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.25,3332,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.5,3374,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.75,3421,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.9,3470,COVID-19
2022-03-23,-25 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.975,3532,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.025,367,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.1,375,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.25,383,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.5,392,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.75,402,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.9,410,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.975,419,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.025,9773,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.1,9857,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.25,9942,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.5,10050,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.75,10175,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.9,10302,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.975,10465,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.025,254,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.1,254,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.25,259,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.5,266,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.75,273,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.9,279,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.975,286,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.025,1091,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.1,1104,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.25,1120,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.5,1143,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.75,1176,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.9,1215,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.975,1275,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.025,1847,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.1,1866,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.25,1887,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.5,1914,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.75,1947,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.9,1982,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.975,2028,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.025,2890,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.1,2907,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.25,2925,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.5,2946,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.75,2970,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.9,2994,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.975,3023,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.025,3291,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.1,3321,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.25,3351,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.5,3389,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.75,3431,COVID-19
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.9,3473,COVID-19
