forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.025,113,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.1,113,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.25,113,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.5,115,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.75,118,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.9,120,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00-04,quantile,0.975,124,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.025,2956,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.1,2962,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.25,2969,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.5,2977,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.75,2986,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.9,2995,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,00+,quantile,0.975,3007,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.025,58,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.1,58,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.25,58,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.5,58,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.75,60,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.9,61,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,05-14,quantile,0.975,63,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.025,280,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.1,281,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.25,281,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.5,283,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.75,285,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.9,287,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,15-34,quantile,0.975,292,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.025,473,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.1,475,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.25,476,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.5,478,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.75,481,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.9,484,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,35-59,quantile,0.975,487,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.025,999,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.1,1002,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.25,1005,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.5,1009,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.75,1013,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.9,1017,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,60-79,quantile,0.975,1023,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.025,1025,COVID-19
