forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.025,85,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.1,85,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.25,85,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.5,85,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.75,87,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.9,89,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.975,92,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.025,4548,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.1,4563,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.25,4581,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.5,4609,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.75,4647,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.9,4693,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,00+,quantile,0.975,4763,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.025,56,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.1,56,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.25,56,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.5,58,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.75,59,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.9,61,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,05-14,quantile,0.975,62,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.025,481,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.1,481,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.25,484,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.5,493,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.75,510,COVID-19
