forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.025,223,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.1,223,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.25,223,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.5,226,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.75,229,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.9,232,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.975,235,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.025,6243,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.1,6276,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.25,6311,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.5,6356,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.75,6412,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.9,6471,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.975,6549,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.025,73,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.1,75,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.25,76,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.5,78,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.75,79,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.9,80,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.975,82,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.025,485,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.1,489,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.25,493,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.5,500,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.75,509,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.9,520,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.975,537,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.025,902,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.1,909,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.25,917,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.5,928,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.75,943,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.9,959,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.975,983,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.025,2143,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.1,2151,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.25,2159,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.5,2170,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.75,2182,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.9,2194,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.975,2210,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.025,2394,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.1,2409,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.25,2428,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.5,2455,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.75,2490,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.9,2533,COVID-19
2022-09-13,-28 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.975,2595,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.025,218,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.1,218,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.25,219,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.5,222,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.75,225,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.9,228,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.975,231,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.025,6425,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.1,6461,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.25,6499,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.5,6550,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.75,6612,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.9,6678,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.975,6767,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.025,69,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.1,70,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.25,72,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.5,73,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.75,75,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.9,76,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.975,78,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.025,505,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.1,509,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.25,514,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.5,521,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.75,530,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.9,542,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.975,560,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.025,914,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.1,921,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.25,929,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.5,941,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.75,955,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.9,972,COVID-19
2022-09-13,-27 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.975,997,COVID-19
