forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.025,96,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.1,98,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.25,100,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.5,102,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.75,103,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.9,105,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.975,107,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.025,3231,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.1,3269,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.25,3312,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.5,3374,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.75,3453,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.9,3544,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,00+,quantile,0.975,3675,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.025,85,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.1,85,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.25,85,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.5,85,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.75,86,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.9,87,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,05-14,quantile,0.975,89,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.025,534,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.1,541,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.25,553,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.5,579,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.75,631,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.9,719,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,15-34,quantile,0.975,909,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,35-59,quantile,0.025,1208,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,35-59,quantile,0.1,1224,COVID-19
2021-10-09,-28 day ahead inc hosp,2021-09-11,DE,35-59,quantile,0.25,1243,COVID-19
