forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.025,130,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.1,132,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.25,134,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.5,137,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.75,139,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.9,141,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.975,144,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.025,7513,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.1,7547,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.25,7581,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.5,7624,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.75,7674,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.9,7725,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.975,7791,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.025,158,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.1,158,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.25,161,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.5,164,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.75,167,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.9,170,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.975,173,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.025,632,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.1,636,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.25,639,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.5,645,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.75,651,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.9,657,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.975,666,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.025,1771,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.1,1780,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.25,1790,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.5,1804,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.75,1820,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.9,1839,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.975,1863,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.025,2699,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.1,2711,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.25,2722,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.5,2737,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.75,2754,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.9,2771,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.975,2793,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.025,2102,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.1,2112,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.25,2123,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.5,2138,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.75,2156,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.9,2175,COVID-19
2022-01-18,-28 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.975,2201,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.025,122,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.1,124,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.25,127,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.5,130,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.75,132,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.9,135,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.975,137,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.025,7139,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.1,7171,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.25,7204,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.5,7246,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.75,7293,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.9,7341,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.975,7402,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.025,142,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.1,142,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.25,144,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.5,147,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.75,151,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.9,154,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.975,158,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.025,622,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.1,626,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.25,630,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.5,635,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.75,642,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.9,649,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.975,659,COVID-19
2022-01-18,-27 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.025,1725,COVID-19
