forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.025,293,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.1,294,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.25,295,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.5,296,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.75,297,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.9,298,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.975,300,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.025,17344,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.1,17407,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.25,17472,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.5,17554,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.75,17651,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.9,17750,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.975,17879,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.025,95,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.1,95,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.25,96,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.5,97,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.75,99,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.9,100,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.975,101,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.025,843,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.1,847,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.25,853,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.5,862,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.75,876,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.9,896,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.975,929,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.025,2239,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.1,2247,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.25,2259,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.5,2276,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.75,2301,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.9,2333,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.975,2383,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.025,6114,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.1,6135,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.25,6157,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.5,6183,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.75,6214,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.9,6244,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.975,6282,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.025,7738,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.1,7768,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.25,7799,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.5,7839,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.75,7886,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.9,7936,COVID-19
2022-11-17,-28 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.975,8001,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.025,283,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.1,283,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.25,285,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.5,286,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.75,287,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.9,288,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.975,290,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.025,16936,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.1,16999,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.25,17063,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.5,17144,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.75,17237,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.9,17332,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.975,17453,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.025,95,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.1,95,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.25,95,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.5,96,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.75,98,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.9,99,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.975,101,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.025,807,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.1,812,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.25,818,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.5,829,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.75,845,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.9,868,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.975,905,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.025,2192,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.1,2201,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.25,2213,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.5,2230,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.75,2253,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.9,2283,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.975,2328,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.025,6007,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.1,6030,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.25,6054,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.5,6084,COVID-19
2022-11-17,-27 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.75,6118,COVID-19
