forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.025,353,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.1,353,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.25,358,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.5,369,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.75,380,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.9,390,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.975,401,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.025,9311,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.1,9382,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.25,9457,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.5,9556,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.75,9673,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.9,9797,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.975,9961,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.025,228,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.1,228,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.25,228,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.5,235,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.75,242,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.9,248,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.975,256,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.025,1062,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.1,1071,COVID-19
2022-04-02,-28 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.25,1082,COVID-19
