forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.025,147,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.1,147,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.25,147,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.5,150,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.75,154,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.9,157,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.975,160,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.025,4756,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.1,4774,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.25,4792,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.5,4815,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.75,4841,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.9,4867,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.975,4900,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.025,114,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.1,114,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.25,114,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.5,117,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.75,120,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.9,123,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.975,126,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.025,438,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.1,440,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.25,441,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.5,444,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.75,446,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.9,449,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.975,453,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.025,838,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.1,842,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.25,846,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.5,852,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.75,858,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.9,864,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.975,872,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.025,1560,COVID-19
