forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.025,210,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.1,210,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.25,213,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.5,217,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.75,222,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.9,226,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.975,231,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.025,7098,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.1,7142,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.25,7187,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.5,7245,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.75,7310,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.9,7378,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.975,7464,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.025,96,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.1,96,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.25,96,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.5,101,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.75,106,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.9,111,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.975,116,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.025,709,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.1,716,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.25,723,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.5,735,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.75,751,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.9,771,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.975,801,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.025,1217,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.1,1224,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.25,1232,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.5,1243,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.75,1256,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.9,1271,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.975,1291,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.025,2277,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.1,2291,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.25,2304,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.5,2320,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.75,2338,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.9,2355,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.975,2377,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.025,2569,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.1,2587,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.25,2605,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.5,2629,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.75,2656,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.9,2685,COVID-19
2022-05-26,-28 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.975,2721,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.025,205,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.1,205,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.25,205,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.5,211,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.75,216,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.9,221,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.975,227,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.025,6703,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.1,6753,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.25,6805,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.5,6873,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.75,6952,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.9,7035,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.975,7143,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.025,96,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.1,96,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.25,97,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.5,102,COVID-19
2022-05-26,-27 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.75,107,COVID-19
