forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.025,143,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.1,144,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.25,145,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.5,146,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.75,147,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.9,148,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.975,150,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.025,10663,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.1,10741,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.25,10825,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.5,10938,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.75,11075,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.9,11224,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.975,11424,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.025,187,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.1,187,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.25,187,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.5,187,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.75,189,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.9,191,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.975,194,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.025,731,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.1,735,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.25,739,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.5,746,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.75,755,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.9,766,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.975,782,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.025,2622,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.1,2644,COVID-19
2021-12-24,-28 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.25,2669,COVID-19
