forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.025,347,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.1,347,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.25,347,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.5,349,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.75,351,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.9,353,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.975,354,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.025,18493,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.1,18556,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.25,18622,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.5,18706,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.75,18804,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.9,18906,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.975,19038,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.025,98,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.1,98,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.25,99,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.5,100,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.75,100,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.9,101,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.975,102,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.025,939,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.1,942,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.25,946,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.5,953,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.75,965,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.9,981,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.975,1008,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.025,2463,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.1,2479,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.25,2498,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.5,2529,COVID-19
2022-11-08,-28 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.75,2575,COVID-19
