forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.025,74,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.1,76,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.25,77,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.5,79,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.75,81,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.9,83,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.975,84,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.025,2616,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.1,2648,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.25,2683,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.5,2731,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.75,2790,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.9,2855,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.975,2945,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.025,53,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.1,55,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.25,56,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.5,58,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.75,60,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.9,62,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.975,64,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.025,396,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.1,401,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.25,407,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.5,416,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.75,426,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.9,439,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.975,456,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.025,846,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.1,857,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.25,869,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.5,886,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.75,906,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.9,928,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.975,958,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.025,655,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.1,668,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.25,684,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.5,709,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.75,745,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.9,792,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.975,866,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.025,567,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.1,570,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.25,575,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.5,583,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.75,597,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.9,617,COVID-19
2021-10-29,-28 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.975,654,COVID-19
2021-10-29,-27 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.025,71,COVID-19
2021-10-29,-27 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.1,73,COVID-19
