forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.025,94,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.1,94,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.25,96,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.5,97,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.75,99,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.9,101,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.975,103,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.025,3183,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.1,3225,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.25,3273,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.5,3341,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.75,3430,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.9,3533,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,00+,quantile,0.975,3682,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.025,82,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.1,82,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.25,82,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.5,84,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.75,85,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.9,87,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,05-14,quantile,0.975,89,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.025,535,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.1,543,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.25,557,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.5,586,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.75,643,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.9,740,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,15-34,quantile,0.975,944,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.025,1142,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.1,1160,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.25,1183,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.5,1218,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.75,1269,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.9,1332,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,35-59,quantile,0.975,1431,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.025,753,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.1,763,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.25,778,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.5,807,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.75,856,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.9,930,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,60-79,quantile,0.975,1071,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.025,517,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.1,522,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.25,531,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.5,549,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.75,584,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.9,643,COVID-19
2021-10-11,-28 day ahead inc hosp,2021-09-13,DE,80+,quantile,0.975,768,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.025,87,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.1,88,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.25,89,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.5,91,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.75,94,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.9,95,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.975,97,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.025,3177,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.1,3220,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.25,3270,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.5,3341,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.75,3433,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.9,3539,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.975,3692,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.025,69,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.1,69,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.25,70,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.5,72,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.75,74,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.9,75,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.975,77,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.025,524,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.1,533,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.25,548,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.5,576,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.75,626,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.9,706,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.975,862,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.025,1149,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.1,1168,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.25,1192,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.5,1228,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.75,1280,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.9,1345,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.975,1446,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.025,758,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.1,768,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.25,784,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.5,813,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.75,861,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.9,934,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.975,1068,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.025,529,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.1,534,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.25,543,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.5,561,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.75,598,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.9,658,COVID-19
2021-10-11,-27 day ahead inc hosp,2021-09-14,DE,80+,quantile,0.975,786,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.025,84,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.1,85,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.25,87,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.5,89,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.75,91,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.9,93,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.975,95,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.025,3097,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.1,3143,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.25,3196,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.5,3270,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.75,3365,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.9,3474,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.975,3629,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.025,59,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.1,60,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.25,61,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.5,64,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.75,66,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.9,67,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.975,70,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,15-34,quantile,0.025,506,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,15-34,quantile,0.1,516,COVID-19
2021-10-11,-26 day ahead inc hosp,2021-09-15,DE,15-34,quantile,0.25,530,COVID-19
