forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.025,317,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.1,321,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.25,324,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.5,327,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.75,331,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.9,334,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.975,337,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.025,6838,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.1,6905,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.25,6978,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.5,7075,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.75,7191,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.9,7317,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.975,7485,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.025,324,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.1,324,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.25,324,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.5,326,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.75,327,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.9,329,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.975,330,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.025,1252,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.1,1266,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.25,1284,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.5,1311,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.75,1347,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.9,1392,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.975,1460,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.025,1746,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.1,1766,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.25,1787,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.5,1814,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.75,1846,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.9,1879,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.975,1923,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.025,1664,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.1,1685,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.25,1709,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.5,1740,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.75,1780,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.9,1823,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.975,1882,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.025,1509,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.1,1521,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.25,1536,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.5,1557,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.75,1583,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.9,1614,COVID-19
2022-02-22,-28 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.975,1659,COVID-19
2022-02-22,-27 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.025,343,COVID-19
2022-02-22,-27 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.1,346,COVID-19
2022-02-22,-27 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.25,350,COVID-19
2022-02-22,-27 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.5,354,COVID-19
