forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.025,182,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.1,182,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.25,182,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.5,183,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.75,185,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.9,187,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.975,188,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.025,7572,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.1,7599,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.25,7629,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.5,7669,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.75,7719,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.9,7774,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.975,7849,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.025,69,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.1,69,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.25,70,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.5,71,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.75,72,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.9,73,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.975,74,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.025,498,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.1,500,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.25,503,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.5,508,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.75,516,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.9,528,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.975,548,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.025,1047,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.1,1051,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.25,1057,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.5,1068,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.75,1086,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.9,1113,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.975,1161,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.025,2611,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.1,2621,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.25,2633,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.5,2650,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.75,2671,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.9,2696,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.975,2732,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.025,3141,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.1,3154,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.25,3169,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.5,3190,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.75,3217,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.9,3247,COVID-19
2022-10-25,-28 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.975,3291,COVID-19
