forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.025,188,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.1,188,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.25,189,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.5,191,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.75,192,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.9,194,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00-04,quantile,0.975,196,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.025,8951,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.1,8989,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.25,9031,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.5,9088,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.75,9157,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.9,9232,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,00+,quantile,0.975,9333,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.025,63,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.1,63,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.25,64,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.5,64,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.75,65,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.9,65,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,05-14,quantile,0.975,66,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.025,499,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.1,503,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.25,508,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.5,516,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.75,530,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.9,549,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,15-34,quantile,0.975,582,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.025,1233,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.1,1237,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.25,1244,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.5,1254,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.75,1270,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.9,1292,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,35-59,quantile,0.975,1329,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.025,3148,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.1,3168,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.25,3191,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.5,3224,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.75,3267,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.9,3318,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,60-79,quantile,0.975,3390,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.025,3788,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.1,3802,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.25,3817,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.5,3838,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.75,3864,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.9,3891,COVID-19
2022-11-01,-28 day ahead inc hosp,2022-10-04,DE,80+,quantile,0.975,3929,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.025,229,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.1,229,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.25,231,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.5,232,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.75,234,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.9,235,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.975,237,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.025,11218,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.1,11265,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.25,11317,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.5,11387,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.75,11474,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.9,11569,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.975,11698,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.025,60,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.1,60,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.25,61,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.5,61,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.75,62,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.9,63,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.975,63,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.025,605,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.1,609,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.25,613,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.5,621,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.75,634,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.9,650,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.975,678,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.025,1449,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.1,1455,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.25,1464,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.5,1479,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.75,1503,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.9,1535,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,35-59,quantile,0.975,1590,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.025,3917,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.1,3941,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.25,3969,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.5,4010,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.75,4063,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.9,4125,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,60-79,quantile,0.975,4215,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.025,4917,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.1,4935,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.25,4956,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.5,4984,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.75,5019,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.9,5059,COVID-19
2022-11-01,-27 day ahead inc hosp,2022-10-05,DE,80+,quantile,0.975,5114,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.025,254,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.1,255,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.25,256,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.5,258,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.75,259,COVID-19
2022-11-01,-26 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.9,260,COVID-19
