forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.025,384,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.1,384,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.25,386,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.5,395,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.75,404,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.9,412,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.975,421,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.025,10435,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.1,10517,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.25,10601,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.5,10709,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.75,10833,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.9,10963,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.975,11129,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.025,260,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.1,265,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.25,270,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.5,276,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.75,281,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.9,287,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.975,292,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.025,1227,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.1,1239,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.25,1252,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.5,1270,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.75,1293,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.9,1318,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.975,1353,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.025,1849,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.1,1868,COVID-19
