forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.025,369,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.1,373,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.25,380,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.5,387,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.75,395,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.9,402,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.975,410,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.025,9671,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.1,9737,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.25,9807,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.5,9898,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.75,10006,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.9,10121,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.975,10271,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.025,254,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.1,254,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.25,254,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.5,254,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.75,260,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.9,266,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.975,272,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.025,1094,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.1,1101,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.25,1109,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.5,1120,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.75,1134,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.9,1150,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.975,1171,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.025,1850,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.1,1869,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.25,1890,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.5,1920,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.75,1956,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.9,1997,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.975,2053,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.025,2880,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.1,2903,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.25,2926,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.5,2958,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.75,2995,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.9,3035,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.975,3089,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.025,3187,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.1,3208,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.25,3230,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.5,3259,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.75,3295,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.9,3335,COVID-19
2022-03-27,-28 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.975,3387,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.025,361,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.1,368,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.25,375,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.5,381,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.75,388,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.9,395,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.975,401,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.025,9599,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.1,9667,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.25,9738,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.5,9830,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.75,9938,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.9,10052,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.975,10200,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.025,250,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.1,250,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.25,250,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.5,250,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.75,257,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.9,263,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.975,270,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.025,1079,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.1,1087,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.25,1095,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.5,1107,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.75,1121,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.9,1137,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.975,1160,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.025,1825,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.1,1846,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.25,1869,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.5,1900,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.75,1940,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.9,1984,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.975,2044,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.025,2853,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.1,2874,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.25,2896,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.5,2924,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.75,2957,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.9,2992,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,60-79,quantile,0.975,3037,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.025,3199,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.1,3219,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.25,3240,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.5,3267,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.75,3299,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.9,3334,COVID-19
2022-03-27,-27 day ahead inc hosp,2022-02-28,DE,80+,quantile,0.975,3379,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.025,361,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.1,368,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.25,374,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.5,381,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.75,388,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.9,394,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.975,401,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.025,9396,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.1,9465,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.25,9535,COVID-19
2022-03-27,-26 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.5,9625,COVID-19
