forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.025,227,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.1,227,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.25,228,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.5,231,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.75,234,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.9,237,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.975,240,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.025,6402,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.1,6433,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.25,6468,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.5,6514,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.75,6570,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.9,6630,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.975,6713,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.025,65,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.1,66,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.25,68,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.5,69,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.75,71,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.9,72,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.975,73,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.025,495,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.1,498,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.25,501,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.5,506,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.75,512,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.9,520,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.975,532,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.025,934,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.1,941,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.25,949,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.5,960,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.75,975,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.9,993,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.975,1019,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.025,2189,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.1,2196,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.25,2203,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.5,2213,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.75,2223,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.9,2234,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.975,2248,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.025,2475,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.1,2491,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.25,2509,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.5,2535,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.75,2569,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.9,2609,COVID-19
2022-09-16,-28 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.975,2667,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.025,222,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.1,222,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.25,223,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.5,226,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.75,230,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.9,233,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.975,236,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.025,6253,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.1,6286,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.25,6322,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.5,6370,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.75,6428,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.9,6492,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.975,6577,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.025,67,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.1,67,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.25,68,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.5,69,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.75,71,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.9,72,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.975,74,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.025,489,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.1,491,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.25,494,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.5,498,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.75,504,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.9,511,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.975,521,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.025,940,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.1,946,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.25,954,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.5,965,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.75,981,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.9,998,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.975,1025,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.025,2132,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.1,2140,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.25,2148,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.5,2159,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.75,2171,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.9,2183,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.975,2198,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.025,2389,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.1,2406,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.25,2425,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.5,2452,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.75,2487,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.9,2528,COVID-19
2022-09-16,-27 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.975,2587,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.025,223,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.1,223,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.25,224,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.5,228,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.75,231,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.9,234,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.975,238,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.025,6254,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.1,6287,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.25,6321,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.5,6367,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.75,6423,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.9,6483,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.975,6563,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.025,69,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.1,69,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.25,69,COVID-19
