forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.025,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.1,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.25,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.5,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.75,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.9,122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.975,123,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.025,8712,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.1,8758,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.25,8810,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.5,8882,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.75,8973,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.9,9075,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.975,9216,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.025,144,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.1,144,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.25,146,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.5,148,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.75,151,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.9,153,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.975,155,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.025,674,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.1,677,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.25,681,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.5,686,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.75,694,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.9,702,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.975,715,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.025,2122,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.1,2135,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.25,2149,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.5,2170,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.75,2197,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.9,2227,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.975,2270,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.025,2999,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.1,3017,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.25,3038,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.5,3068,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.75,3109,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.9,3157,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.975,3227,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.025,2625,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.1,2641,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.25,2660,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.5,2690,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.75,2732,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.9,2784,COVID-19
2021-12-14,-28 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.975,2864,COVID-19
2021-12-14,-27 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.025,121,COVID-19
2021-12-14,-27 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.1,121,COVID-19
2021-12-14,-27 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.25,121,COVID-19
2021-12-14,-27 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.5,121,COVID-19
