forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.025,267,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.1,268,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.25,269,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.5,270,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.75,271,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.9,272,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.975,273,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.025,16191,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.1,16256,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.25,16324,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.5,16411,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.75,16514,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.9,16621,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.975,16761,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.025,98,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.1,98,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.25,98,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.5,99,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.75,100,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.9,101,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,05-14,quantile,0.975,102,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.025,788,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.1,792,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.25,796,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.5,803,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.75,814,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.9,829,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,15-34,quantile,0.975,855,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.025,2100,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.1,2112,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.25,2128,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.5,2152,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.75,2186,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.9,2228,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,35-59,quantile,0.975,2294,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.025,5740,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.1,5758,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.25,5776,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.5,5798,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.75,5823,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.9,5848,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,60-79,quantile,0.975,5878,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.025,7169,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.1,7202,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.25,7239,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.5,7289,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.75,7350,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.9,7417,COVID-19
2022-11-21,-28 day ahead inc hosp,2022-10-24,DE,80+,quantile,0.975,7508,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.025,274,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.1,275,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.25,276,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.5,278,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.75,279,COVID-19
