forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.025,380,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.1,384,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.25,388,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.5,392,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.75,396,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.9,400,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.975,404,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.025,7859,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.1,7941,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.25,8028,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.5,8144,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.75,8284,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.9,8434,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.975,8634,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.025,387,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.1,389,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.25,390,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.5,392,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.75,393,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.9,395,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.975,396,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.025,1348,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.1,1369,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.25,1394,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.5,1433,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.75,1487,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.9,1554,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.975,1656,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.025,1905,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.1,1928,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.25,1952,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.5,1983,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.75,2019,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.9,2058,COVID-19
2022-02-27,-28 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.975,2108,COVID-19
