forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.025,23,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.1,23,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.25,23,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.5,23,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.75,24,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.9,24,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.975,25,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.025,903,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.1,914,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.25,931,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.5,964,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.75,1021,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.9,1109,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.975,1279,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.025,16,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.1,16,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.25,17,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.5,17,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.75,18,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.9,18,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.975,19,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.025,227,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.1,231,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.25,236,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.5,245,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.75,262,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.9,287,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,15-34,quantile,0.975,336,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.025,332,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.1,335,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.25,340,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.5,352,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.75,377,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.9,422,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,35-59,quantile,0.975,526,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.025,185,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.1,186,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.25,190,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.5,202,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.75,233,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.9,299,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,60-79,quantile,0.975,479,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.025,118,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.1,118,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.25,119,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.5,124,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.75,136,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.9,162,COVID-19
2021-09-04,-28 day ahead inc hosp,2021-08-07,DE,80+,quantile,0.975,227,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.025,20,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.1,20,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.25,20,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.5,20,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.75,21,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.9,21,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.975,22,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.025,936,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.1,948,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.25,966,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.5,1000,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.75,1059,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.9,1149,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.975,1319,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.025,19,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.1,19,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.25,20,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.5,21,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.75,21,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.9,22,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.975,22,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.025,239,COVID-19
2021-09-04,-27 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.1,242,COVID-19
