forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.025,452,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.1,461,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.25,470,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.5,479,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.75,489,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.9,497,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.975,507,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.025,11851,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.1,11979,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.25,12115,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.5,12296,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.75,12514,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.9,12749,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.975,13062,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.025,300,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.1,300,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.25,307,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.5,316,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.75,325,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.9,333,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.975,342,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.025,1276,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.1,1295,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.25,1318,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.5,1353,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.75,1399,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.9,1454,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.975,1536,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.025,2019,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.1,2047,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.25,2076,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.5,2115,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.75,2163,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.9,2215,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.975,2285,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.025,3551,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.1,3587,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.25,3625,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.5,3673,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.75,3731,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.9,3791,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.975,3870,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.025,4219,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.1,4260,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.25,4303,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.5,4360,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.75,4429,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.9,4503,COVID-19
2022-04-14,-28 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.975,4603,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.025,465,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.1,474,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.25,482,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.5,491,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.75,500,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.9,508,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.975,517,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.025,12026,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.1,12165,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.25,12312,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.5,12505,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.75,12736,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.9,12981,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.975,13307,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.025,294,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.1,296,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.25,304,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.5,312,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.75,321,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.9,329,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.975,338,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.025,1262,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.1,1284,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.25,1310,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.5,1350,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.75,1403,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.9,1466,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.975,1561,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.025,2006,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.1,2036,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.25,2068,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.5,2112,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.75,2164,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.9,2220,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.975,2296,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.025,3691,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.1,3729,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.25,3768,COVID-19
2022-04-14,-27 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.5,3819,COVID-19
