forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.025,70,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.1,70,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.25,71,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.5,73,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.75,74,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.9,75,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.975,76,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.025,3011,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.1,3042,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.25,3079,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.5,3136,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.75,3214,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.9,3308,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.975,3452,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.025,68,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.1,69,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.25,69,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.5,70,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.75,71,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.9,72,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.975,73,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.025,566,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.1,566,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.25,569,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.5,586,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.75,624,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.9,698,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.975,880,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.025,1261,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.1,1276,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.25,1292,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.5,1315,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.75,1346,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.9,1382,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.975,1433,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.025,619,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.1,624,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.25,632,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.5,653,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.75,700,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.9,787,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.975,996,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.025,417,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.1,420,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.25,426,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.5,438,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.75,462,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.9,503,COVID-19
2021-09-30,-28 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.975,590,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.025,68,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.1,68,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.25,69,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.5,70,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.75,71,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.9,72,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.975,74,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.025,3038,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.1,3069,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.25,3106,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.5,3161,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.75,3234,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.9,3321,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.975,3451,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.025,72,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.1,73,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.25,74,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.5,75,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.75,76,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.9,77,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.975,78,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.025,584,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.1,584,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.25,587,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.5,605,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.75,650,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.9,744,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.975,995,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.025,1249,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.1,1263,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.25,1279,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.5,1302,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.75,1331,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.9,1364,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.975,1412,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.025,638,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.1,643,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.25,653,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.5,676,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.75,725,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.9,817,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.975,1036,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.025,408,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.1,412,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.25,418,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.5,433,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.75,463,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.9,516,COVID-19
2021-09-30,-27 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.975,637,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.025,65,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.1,66,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.25,67,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.5,68,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.75,69,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.9,70,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.975,71,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.025,3081,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.1,3116,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.25,3157,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.5,3216,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.75,3295,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.9,3388,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.975,3523,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.025,69,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.1,70,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.25,71,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.5,72,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.75,73,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.9,74,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.975,75,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.025,576,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.1,579,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.25,588,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.5,606,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.75,645,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.9,714,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.975,870,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.025,1245,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.1,1260,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.25,1278,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.5,1302,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.75,1333,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.9,1368,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.975,1419,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.025,664,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.1,671,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.25,683,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.5,711,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.75,773,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.9,891,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.975,1171,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.025,431,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.1,436,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.25,443,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.5,457,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.75,484,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.9,527,COVID-19
2021-09-30,-26 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.975,615,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.025,69,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.1,70,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.25,71,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.5,72,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.75,73,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.9,74,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.975,75,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.025,3088,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.1,3125,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.25,3168,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.5,3230,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.75,3312,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.9,3408,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.975,3548,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.025,70,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.1,71,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.25,72,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.5,73,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.75,74,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.9,75,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.975,76,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.025,566,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.1,572,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.25,581,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.5,598,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.75,630,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.9,680,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.975,778,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.025,1238,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.1,1253,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.25,1270,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.5,1293,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.75,1322,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.9,1354,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.975,1399,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.025,672,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.1,679,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.25,692,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.5,725,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.75,798,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.9,939,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.975,1281,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.025,440,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.1,445,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.25,453,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.5,470,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.75,502,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.9,555,COVID-19
2021-09-30,-25 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.975,667,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.025,73,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.1,74,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.25,75,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.5,76,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.75,77,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.9,78,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.975,79,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.025,3090,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.1,3128,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.25,3172,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.5,3235,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.75,3318,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.9,3413,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.975,3551,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.025,70,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.1,71,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.25,72,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.5,73,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.75,74,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.9,75,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,05-14,quantile,0.975,77,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.025,574,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.1,580,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.25,589,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.5,603,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.75,626,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.9,657,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,15-34,quantile,0.975,712,COVID-19
2021-09-30,-24 day ahead inc hosp,2021-09-06,DE,35-59,quantile,0.025,1235,COVID-19
