forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.025,36,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.1,36,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.25,36,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.5,38,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.75,40,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.9,43,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.975,45,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.025,1985,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.1,1989,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.25,1993,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.5,1997,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.75,2002,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.9,2006,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.975,2010,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.025,27,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.1,27,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.25,27,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.5,28,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.75,29,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.9,29,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.975,30,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.025,242,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.1,243,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.25,244,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.5,245,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.75,246,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.9,248,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.975,250,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.025,608,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.1,612,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.25,616,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.5,621,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.75,626,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.9,632,COVID-19
2021-06-24,-28 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.975,639,COVID-19
