forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.025,133,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.1,134,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.25,135,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.5,136,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.75,137,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.9,138,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.975,139,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.025,9917,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.1,9982,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.25,10053,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.5,10149,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.75,10268,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.9,10398,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.975,10576,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.025,197,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.1,197,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.25,197,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.5,197,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.75,200,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.9,203,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.975,205,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.025,753,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.1,757,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.25,763,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.5,771,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.75,781,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.9,793,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.975,811,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.025,2411,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.1,2432,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.25,2456,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.5,2489,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.75,2531,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.9,2578,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.975,2643,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.025,3389,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.1,3411,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.25,3437,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.5,3473,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.75,3522,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.9,3579,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.975,3662,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.025,2998,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.1,3020,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.25,3045,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.5,3082,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.75,3131,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.9,3190,COVID-19
2021-12-19,-28 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.975,3276,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.025,137,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.1,138,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.25,139,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.5,140,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.75,141,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.9,142,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.975,144,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.025,10056,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.1,10121,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.25,10190,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.5,10282,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.75,10394,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.9,10514,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.975,10675,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.025,206,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.1,206,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.25,206,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.5,206,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.75,209,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.9,211,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.975,214,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.025,754,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.1,759,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.25,764,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.5,772,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.75,782,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.9,793,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.975,810,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.025,2463,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.1,2486,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.25,2511,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.5,2545,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.75,2589,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.9,2638,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.975,2706,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.025,3407,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.1,3429,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.25,3453,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.5,3485,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.75,3527,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.9,3573,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.975,3636,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.025,3047,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.1,3069,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.25,3095,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.5,3133,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.75,3183,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.9,3241,COVID-19
2021-12-19,-27 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.975,3327,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.025,124,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.1,125,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.25,126,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.5,127,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.75,128,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.9,129,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.975,130,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.025,10291,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.1,10360,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.25,10433,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.5,10530,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.75,10645,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.9,10769,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.975,10933,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.025,206,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.1,206,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.25,206,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.5,208,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.75,210,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.9,212,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.975,215,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.025,770,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.1,775,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.25,782,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.5,791,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.75,803,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.9,816,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.975,836,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.025,2502,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.1,2526,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.25,2553,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.5,2590,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.75,2636,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.9,2688,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.975,2759,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.025,3487,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.1,3510,COVID-19
2021-12-19,-26 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.25,3534,COVID-19
