forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.025,137,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.1,138,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.25,139,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.5,140,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.75,141,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.9,142,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.975,144,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.025,10031,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.1,10097,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.25,10168,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.5,10266,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.75,10387,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.9,10520,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.975,10702,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.025,206,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.1,206,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.25,206,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.5,206,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.75,209,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.9,212,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.975,215,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.025,753,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.1,758,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.25,763,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.5,772,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.75,783,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.9,795,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.975,814,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.025,2456,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.1,2478,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.25,2503,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.5,2537,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.75,2581,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.9,2632,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.975,2703,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.025,3395,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.1,3418,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.25,3444,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.5,3482,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.75,3532,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.9,3592,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.975,3679,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.025,3046,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.1,3067,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.25,3092,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.5,3128,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.75,3177,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.9,3234,COVID-19
2021-12-20,-28 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.975,3318,COVID-19
2021-12-20,-27 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.025,124,COVID-19
2021-12-20,-27 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.1,125,COVID-19
2021-12-20,-27 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.25,126,COVID-19
2021-12-20,-27 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.5,127,COVID-19
2021-12-20,-27 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.75,128,COVID-19
