forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.025,69,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.1,69,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.25,70,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.5,72,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.75,74,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.9,75,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00-04,quantile,0.975,77,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.025,3139,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.1,3179,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.25,3225,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.5,3292,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.75,3381,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.9,3484,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,00+,quantile,0.975,3634,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.025,70,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.1,71,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.25,72,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.5,73,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.75,74,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.9,75,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,05-14,quantile,0.975,76,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.025,575,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.1,575,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.25,583,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.5,601,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.75,641,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.9,717,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,15-34,quantile,0.975,898,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.025,1258,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.1,1277,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.25,1298,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.5,1330,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.75,1371,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.9,1419,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,35-59,quantile,0.975,1490,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.025,683,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.1,692,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.25,705,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.5,731,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.75,780,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.9,859,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,60-79,quantile,0.975,1020,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.025,445,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.1,451,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.25,462,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.5,485,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.75,531,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.9,610,COVID-19
2021-10-03,-28 day ahead inc hosp,2021-09-05,DE,80+,quantile,0.975,777,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.025,73,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.1,73,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.25,74,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.5,76,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.75,78,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.9,79,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00-04,quantile,0.975,81,COVID-19
2021-10-03,-27 day ahead inc hosp,2021-09-06,DE,00+,quantile,0.025,3135,COVID-19
