forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.025,144,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.1,145,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.25,146,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.5,148,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.75,149,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.9,150,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.975,151,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.025,4494,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.1,4506,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.25,4518,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.5,4533,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.75,4550,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.9,4566,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.975,4587,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.025,58,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.1,58,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.25,58,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.5,58,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.75,59,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.9,61,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.975,62,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.025,329,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.1,330,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.25,331,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.5,334,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.75,338,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.9,343,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.975,351,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.025,672,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.1,676,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.25,681,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.5,690,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.75,703,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.9,721,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.975,749,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.025,1564,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.1,1570,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.25,1576,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.5,1584,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.75,1594,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.9,1604,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.975,1618,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.025,1703,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.1,1708,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.25,1713,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.5,1719,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.75,1726,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.9,1734,COVID-19
2022-10-14,-28 day ahead inc hosp,2022-09-16,DE,80+,quantile,0.975,1743,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.025,135,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.1,137,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.25,138,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.5,140,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.75,141,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.9,142,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.975,144,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.025,4548,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.1,4561,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.25,4574,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.5,4590,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.75,4608,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.9,4626,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.975,4648,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.025,57,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.1,57,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.25,57,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.5,57,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.75,58,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.9,59,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.975,61,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.025,330,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.1,331,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.25,333,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.5,335,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.75,339,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.9,343,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.975,351,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.025,701,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.1,705,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.25,711,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.5,720,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.75,735,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.9,754,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.975,786,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.025,1568,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.1,1575,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.25,1582,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.5,1591,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.75,1602,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.9,1614,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.975,1630,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.025,1728,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.1,1733,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.25,1739,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.5,1747,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.75,1755,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.9,1764,COVID-19
2022-10-14,-27 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.975,1775,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.025,128,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.1,129,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.25,131,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.5,133,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.75,134,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.9,136,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.975,138,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.025,4589,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.1,4602,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.25,4615,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.5,4631,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.75,4649,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.9,4667,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.975,4689,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.025,58,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.1,58,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.25,58,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.5,58,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.75,59,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.9,60,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.975,62,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.025,333,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.1,334,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.25,336,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.5,338,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.75,341,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.9,346,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.975,352,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.025,715,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.1,719,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.25,726,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.5,736,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.75,751,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.9,772,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.975,807,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.025,1580,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.1,1587,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.25,1594,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.5,1604,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.75,1616,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.9,1630,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.975,1648,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.025,1742,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.1,1748,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.25,1754,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.5,1762,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.75,1771,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.9,1781,COVID-19
2022-10-14,-26 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.975,1793,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.025,126,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.1,127,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.25,129,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.5,131,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.75,133,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.9,134,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.975,136,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.025,4621,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.1,4635,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.25,4648,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.5,4664,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.75,4682,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.9,4700,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.975,4722,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.025,59,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.1,59,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.25,59,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.5,59,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.75,60,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.9,62,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.975,63,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.025,338,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.1,339,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.25,341,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.5,343,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.75,347,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.9,351,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.975,358,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.025,713,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.1,717,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.25,724,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.5,734,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.75,750,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.9,771,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.975,806,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.025,1583,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.1,1589,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.25,1597,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.5,1607,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.75,1619,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.9,1632,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.975,1650,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.025,1769,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.1,1775,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.25,1782,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.5,1790,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.75,1800,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.9,1809,COVID-19
2022-10-14,-25 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.975,1822,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.025,129,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.1,129,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.25,131,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.5,134,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.75,136,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.9,138,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.975,140,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.025,4890,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.1,4904,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.25,4918,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.5,4935,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.75,4954,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.9,4973,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.975,4997,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.025,68,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.1,68,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.25,68,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.5,69,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.75,71,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.9,72,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.975,73,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.025,364,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.1,366,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.25,367,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.5,370,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.75,374,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.9,379,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.975,387,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.025,733,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.1,737,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.25,744,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.5,754,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.75,768,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.9,787,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.975,818,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.025,1644,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.1,1652,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.25,1660,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.5,1670,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.75,1683,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.9,1697,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.975,1715,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.025,1916,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.1,1922,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.25,1929,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.5,1938,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.75,1949,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.9,1959,COVID-19
2022-10-14,-24 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.975,1973,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,130,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,135,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,137,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,140,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,142,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5155,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5171,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5186,COVID-19
2022-10-14,-23 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5204,COVID-19
