forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.025,282,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.1,283,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.25,285,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.5,286,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.75,287,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.9,288,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.975,290,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.025,7417,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.1,7446,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.25,7474,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.5,7509,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.75,7548,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.9,7587,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.975,7636,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.025,112,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.1,112,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.25,113,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.5,114,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.75,114,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.9,115,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.975,116,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.025,772,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.1,777,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.25,784,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.5,795,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.75,812,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.9,835,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.975,875,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.025,1265,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.1,1271,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.25,1277,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.5,1286,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.75,1297,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.9,1309,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.975,1326,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.025,2374,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.1,2389,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.25,2405,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.5,2427,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.75,2452,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.9,2480,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.975,2516,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.025,2544,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.1,2561,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.25,2578,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.5,2602,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.75,2631,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.9,2663,COVID-19
2022-07-31,-28 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.975,2706,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.025,282,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.1,284,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.25,285,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.5,287,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.75,288,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.9,290,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.975,291,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.025,7448,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.1,7478,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.25,7508,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.5,7545,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.75,7586,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.9,7626,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.975,7677,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.025,111,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.1,111,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.25,112,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.5,113,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.75,114,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.9,114,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.975,115,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.025,779,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.1,783,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.25,790,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.5,801,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.75,818,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.9,841,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.975,880,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.025,1269,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.1,1276,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.25,1282,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.5,1291,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.75,1302,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.9,1314,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.975,1331,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.025,2390,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.1,2405,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.25,2420,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.5,2440,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.75,2464,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.9,2488,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.975,2521,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.025,2550,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.1,2568,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.25,2587,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.5,2613,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.75,2644,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.9,2679,COVID-19
2022-07-31,-27 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.975,2726,COVID-19
2022-07-31,-26 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.025,265,COVID-19
2022-07-31,-26 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.1,267,COVID-19
