forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.025,254,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.1,254,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.25,254,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.5,255,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.75,257,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.9,258,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00-04,quantile,0.975,260,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.025,12608,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.1,12643,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.25,12680,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.5,12730,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.75,12790,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.9,12855,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,00+,quantile,0.975,12941,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.025,58,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.1,58,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.25,58,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.5,59,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.75,59,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.9,60,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,05-14,quantile,0.975,60,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.025,644,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.1,645,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.25,649,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.5,654,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.75,664,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.9,676,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,15-34,quantile,0.975,699,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.025,1663,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.1,1669,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.25,1675,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.5,1686,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.75,1703,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.9,1725,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,35-59,quantile,0.975,1761,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.025,4415,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.1,4435,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.25,4458,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.5,4491,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.75,4535,COVID-19
2022-11-03,-28 day ahead inc hosp,2022-10-06,DE,60-79,quantile,0.9,4586,COVID-19
