forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.025,302,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.1,307,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.25,312,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.5,318,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.75,324,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.9,329,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.975,335,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.025,9189,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.1,9262,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.25,9338,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.5,9434,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.75,9546,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.9,9662,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,00+,quantile,0.975,9812,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.025,190,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.1,190,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.25,190,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.5,193,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.75,198,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.9,203,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,05-14,quantile,0.975,208,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.025,843,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.1,854,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.25,867,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.5,888,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.75,919,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.9,958,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,15-34,quantile,0.975,1019,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.025,1540,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.1,1556,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.25,1574,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.5,1599,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.75,1631,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.9,1665,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,35-59,quantile,0.975,1713,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.025,2947,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.1,2966,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.25,2984,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.5,3007,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.75,3033,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.9,3058,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,60-79,quantile,0.975,3089,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.025,3335,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.1,3362,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.25,3391,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.5,3428,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.75,3472,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.9,3519,COVID-19
2022-05-09,-28 day ahead inc hosp,2022-04-11,DE,80+,quantile,0.975,3580,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.025,322,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.1,327,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.25,332,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.5,338,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.75,345,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.9,350,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.975,356,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.025,9180,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.1,9261,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.25,9346,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.5,9456,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.75,9584,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.9,9717,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.975,9891,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.025,179,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.1,179,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.25,181,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.5,186,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.75,192,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.9,197,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.975,202,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.025,848,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.1,859,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.25,873,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.5,894,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.75,924,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.9,962,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.975,1021,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.025,1538,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.1,1555,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.25,1574,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.5,1600,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.75,1631,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.9,1667,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.975,1715,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.025,2934,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.1,2957,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.25,2980,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.5,3009,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.75,3041,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.9,3074,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.975,3114,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.025,3329,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.1,3358,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.25,3389,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.5,3429,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.75,3476,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.9,3526,COVID-19
2022-05-09,-27 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.975,3591,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.025,307,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.1,312,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.25,317,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.5,324,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.75,330,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.9,336,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.975,342,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.025,9041,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.1,9125,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.25,9213,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.5,9327,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.75,9461,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.9,9602,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.975,9785,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.025,171,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.1,171,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.25,173,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.5,179,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.75,185,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.9,190,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.975,195,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.025,828,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.1,838,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.25,851,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.5,870,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.75,896,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.9,928,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.975,977,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.025,1494,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.1,1510,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.25,1528,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.5,1551,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.75,1581,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.9,1613,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.975,1656,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.025,2936,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.1,2963,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.25,2992,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.5,3029,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.75,3071,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.9,3115,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.975,3172,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.025,3270,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.1,3301,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.25,3333,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.5,3374,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.75,3424,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.9,3476,COVID-19
2022-05-09,-26 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.975,3544,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.025,317,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.1,321,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.25,327,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.5,333,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.75,339,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.9,345,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.975,351,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.025,8730,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.1,8815,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.25,8904,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.5,9019,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.75,9154,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.9,9297,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.975,9483,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.025,164,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.1,164,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.25,166,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.5,171,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.75,177,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.9,182,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.975,187,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.025,815,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.1,825,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.25,837,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.5,855,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.75,878,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.9,906,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.975,946,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.025,1436,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.1,1451,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.25,1467,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.5,1489,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.75,1516,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.9,1545,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.975,1584,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.025,2806,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.1,2836,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.25,2867,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.5,2907,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.75,2955,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.9,3005,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.975,3071,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.025,3154,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.1,3185,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.25,3219,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.5,3263,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.75,3316,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.9,3372,COVID-19
2022-05-09,-25 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.975,3446,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.025,305,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.1,311,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.25,316,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.5,321,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.75,327,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.9,332,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.975,338,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.025,8647,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.1,8731,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.25,8818,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.5,8929,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.75,9059,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.9,9195,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.975,9369,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.025,163,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.1,163,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.25,166,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.5,171,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.75,176,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.9,180,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.975,186,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.025,822,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.1,832,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.25,843,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.5,859,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.75,879,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.9,901,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.975,933,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.025,1424,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.1,1438,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.25,1453,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.5,1472,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.75,1495,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.9,1519,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.975,1550,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.025,2755,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.1,2786,COVID-19
2022-05-09,-24 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.25,2819,COVID-19
