forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.025,292,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.1,292,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.25,293,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.5,295,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.75,296,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.9,298,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.975,299,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.025,7367,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.1,7410,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.25,7452,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.5,7505,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.75,7565,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.9,7624,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.975,7699,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.025,118,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.1,119,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.25,119,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.5,120,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.75,120,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.9,121,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.975,121,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.025,794,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.1,800,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.25,809,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.5,824,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.75,848,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.9,880,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.975,937,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.025,1212,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.1,1223,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.25,1235,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.5,1253,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.75,1275,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.9,1299,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.975,1334,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.025,2281,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.1,2303,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.25,2326,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.5,2357,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.75,2396,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.9,2437,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.975,2494,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.025,2574,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.1,2596,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.25,2622,COVID-19
2022-07-28,-28 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.5,2656,COVID-19
