forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.025,392,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.1,396,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.25,400,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.5,404,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.75,408,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.9,412,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.975,416,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.025,9787,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.1,9908,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.25,10037,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.5,10208,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.75,10412,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.9,10632,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.975,10923,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.025,422,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.1,425,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.25,427,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.5,430,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.75,433,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.9,435,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.975,438,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.025,1472,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.1,1498,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.25,1529,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.5,1572,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.75,1628,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.9,1692,COVID-19
2022-03-07,-28 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.975,1784,COVID-19
