forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.025,76,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.1,76,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.25,76,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.5,76,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.75,77,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.9,78,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.975,79,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.025,3003,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.1,3034,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.25,3071,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.5,3129,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.75,3209,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.9,3309,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.975,3463,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.025,72,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.1,73,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.25,74,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.5,74,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.75,75,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.9,76,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.975,77,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.025,574,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.1,574,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.25,581,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.5,604,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.75,658,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.9,767,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.975,1040,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.025,1257,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.1,1272,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.25,1288,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.5,1313,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.75,1345,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.9,1382,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.975,1436,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.025,615,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.1,619,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.25,627,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.5,647,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.75,694,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.9,788,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.975,1023,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.025,400,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.1,402,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.25,405,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.5,414,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.75,433,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.9,469,COVID-19
2021-09-29,-28 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.975,555,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.025,70,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.1,71,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.25,72,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.5,73,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.75,74,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.9,74,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.975,75,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.025,3004,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.1,3036,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.25,3076,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.5,3134,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.75,3212,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.9,3307,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.975,3448,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.025,68,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.1,69,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.25,70,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.5,71,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.75,71,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.9,72,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.975,73,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.025,567,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.1,567,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.25,573,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.5,599,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.75,665,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.9,809,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.975,1205,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.025,1254,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.1,1269,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.25,1287,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.5,1312,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.75,1344,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.9,1381,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,35-59,quantile,0.975,1435,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.025,613,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.1,618,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.25,627,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.5,650,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.75,702,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.9,803,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,60-79,quantile,0.975,1053,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.025,414,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.1,416,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.25,421,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.5,430,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.75,452,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.9,491,COVID-19
2021-09-29,-27 day ahead inc hosp,2021-09-02,DE,80+,quantile,0.975,583,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.025,68,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.1,69,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.25,69,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.5,70,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.75,71,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.9,72,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.975,73,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.025,3031,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.1,3065,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.25,3105,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.5,3162,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.75,3239,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.9,3329,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.975,3460,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.025,72,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.1,73,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.25,74,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.5,75,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.75,76,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.9,77,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.975,78,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.025,583,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.1,586,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.25,596,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.5,621,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.75,673,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.9,767,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.975,980,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.025,1244,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.1,1259,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.25,1276,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.5,1301,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.75,1333,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.9,1369,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.975,1420,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.025,632,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.1,637,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.25,646,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.5,670,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.75,724,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.9,832,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.975,1099,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.025,407,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.1,409,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.25,414,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.5,425,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.75,448,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.9,488,COVID-19
2021-09-29,-26 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.975,577,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.025,65,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.1,66,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.25,67,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.5,68,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.75,69,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.9,70,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.975,70,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.025,3072,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.1,3110,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.25,3153,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.5,3216,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.75,3299,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.9,3396,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.975,3538,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.025,70,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.1,71,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.25,71,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.5,72,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.75,73,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.9,74,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,05-14,quantile,0.975,75,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.025,580,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.1,588,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.25,600,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.5,624,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.75,666,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.9,732,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,15-34,quantile,0.975,862,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.025,1244,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.1,1259,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.25,1277,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.5,1301,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.75,1332,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.9,1366,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,35-59,quantile,0.975,1414,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.025,657,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.1,663,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.25,674,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.5,702,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.75,765,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.9,886,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,60-79,quantile,0.975,1180,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.025,427,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.1,430,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.25,436,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.5,449,COVID-19
2021-09-29,-25 day ahead inc hosp,2021-09-04,DE,80+,quantile,0.75,476,COVID-19
