forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.025,335,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.1,335,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.25,335,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.5,335,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.75,337,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.9,339,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.975,341,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.025,9443,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.1,9485,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.25,9530,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.5,9590,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.75,9662,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.9,9738,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.975,9841,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.025,100,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.1,100,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.25,101,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.5,102,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.75,104,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.9,105,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.975,106,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.025,772,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.1,776,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.25,780,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.5,786,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.75,794,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.9,803,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.975,814,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.025,1339,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.1,1347,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.25,1356,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.5,1369,COVID-19
