forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.025,144,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.1,144,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.25,146,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.5,148,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.75,151,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.9,153,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.975,156,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.025,8592,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.1,8634,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.25,8678,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.5,8735,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.75,8801,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.9,8870,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.975,8961,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.025,180,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.1,180,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.25,180,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.5,183,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.75,186,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.9,190,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.975,193,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.025,694,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.1,699,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.25,704,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.5,711,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.75,720,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.9,729,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.975,741,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.025,2027,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.1,2041,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.25,2058,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.5,2083,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.75,2119,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.9,2163,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.975,2231,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.025,3032,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.1,3045,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.25,3058,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.5,3074,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.75,3094,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.9,3113,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.975,3139,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.025,2489,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.1,2503,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.25,2517,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.5,2535,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.75,2556,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.9,2579,COVID-19
2022-01-13,-28 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.975,2608,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.025,146,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.1,146,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.25,147,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.5,150,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.75,153,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.9,155,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.975,158,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.025,8291,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.1,8333,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.25,8377,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.5,8433,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.75,8498,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.9,8566,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.975,8654,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.025,166,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.1,166,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.25,167,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.5,171,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.75,175,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.9,178,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.975,182,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.025,671,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.1,676,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.25,681,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.5,688,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.75,697,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.9,706,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.975,718,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.025,1946,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.1,1960,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.25,1977,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.5,2003,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.75,2039,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.9,2084,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.975,2152,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.025,2951,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.1,2964,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.25,2976,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.5,2992,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.75,3010,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.9,3029,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.975,3053,COVID-19
2022-01-13,-27 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.025,2375,COVID-19
