forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.025,155,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.1,155,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.25,157,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.5,158,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.75,160,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.9,161,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.975,163,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.025,4222,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.1,4231,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.25,4239,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.5,4250,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.75,4262,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.9,4274,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.975,4289,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.025,64,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.1,64,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.25,64,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.5,64,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.75,66,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.9,67,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.975,68,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.025,331,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.1,333,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.25,334,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.5,337,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.75,340,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.9,344,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.975,350,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.025,623,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.1,626,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.25,630,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.5,636,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.75,645,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.9,656,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.975,674,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.025,1427,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.1,1431,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.25,1434,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.5,1439,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.75,1444,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.9,1449,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.975,1456,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.025,1605,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.1,1608,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.25,1612,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.5,1616,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.75,1621,COVID-19
2022-10-08,-28 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.9,1625,COVID-19
