forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.025,55,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.1,55,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.25,55,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.5,55,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.75,57,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.9,59,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.975,62,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.025,3577,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.1,3597,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.25,3621,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.5,3658,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.75,3709,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.9,3771,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.975,3866,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.025,61,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.1,63,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.25,64,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.5,66,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.75,68,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.9,70,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.975,72,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.025,428,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.1,428,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.25,428,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.5,431,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.75,440,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.9,455,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,15-34,quantile,0.975,483,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.025,953,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.1,957,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.25,963,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.5,971,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.75,983,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.9,997,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,35-59,quantile,0.975,1020,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.025,1106,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.1,1114,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.25,1125,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.5,1142,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.75,1169,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.9,1206,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,60-79,quantile,0.975,1267,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.025,977,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.1,982,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.25,986,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.5,993,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.75,1002,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.9,1013,COVID-19
2021-11-17,-28 day ahead inc hosp,2021-10-20,DE,80+,quantile,0.975,1027,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.025,65,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.1,65,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.25,65,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.5,65,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.75,67,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.9,69,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.975,72,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.025,3860,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.1,3882,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.25,3909,COVID-19
2021-11-17,-27 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.5,3950,COVID-19
