forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.025,226,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.1,227,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.25,228,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.5,230,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.75,232,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.9,233,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.975,235,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.025,10582,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.1,10627,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.25,10677,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.5,10743,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.75,10825,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.9,10915,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.975,11036,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.025,83,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.1,84,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.25,84,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.5,85,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.75,86,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.9,86,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.975,87,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.025,626,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.1,631,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.25,636,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.5,646,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.75,662,COVID-19
2022-10-30,-28 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.9,684,COVID-19
