forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.025,275,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.1,276,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.25,276,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.5,277,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.75,278,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.9,279,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.975,280,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.025,15056,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.1,15112,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.25,15169,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.5,15244,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.75,15331,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.9,15423,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.975,15542,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.025,99,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.1,99,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.25,100,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.5,101,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.75,102,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.9,104,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.975,105,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.025,725,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.1,729,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.25,733,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.5,741,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.75,753,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.9,769,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.975,795,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.025,1998,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.1,2008,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.25,2021,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.5,2040,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.75,2067,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.9,2102,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.975,2155,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.025,5324,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.1,5339,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.25,5353,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.5,5370,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.75,5389,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.9,5409,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.975,5432,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.025,6607,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.1,6637,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.25,6670,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.5,6714,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.75,6768,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.9,6828,COVID-19
2022-11-22,-28 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.975,6909,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.025,245,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.1,247,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.25,248,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.5,249,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.75,250,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.9,251,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.975,252,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.025,13991,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.1,14047,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.25,14105,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.5,14181,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.75,14269,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.9,14361,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.975,14481,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.025,89,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.1,89,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.25,90,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.5,91,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.75,93,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.9,94,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.975,96,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.025,676,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.1,680,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.25,684,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.5,692,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.75,703,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.9,718,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.975,743,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.025,1901,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.1,1912,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.25,1924,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.5,1942,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.75,1968,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.9,1999,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.975,2046,COVID-19
2022-11-22,-27 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.025,5003,COVID-19
