forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.025,231,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.1,232,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.25,233,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.5,234,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.75,235,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.9,236,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.975,237,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.025,12654,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.1,12696,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.25,12742,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.5,12804,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.75,12880,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.9,12963,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.975,13077,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.025,83,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.1,83,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.25,83,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.5,85,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.75,87,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.9,89,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.975,91,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.025,625,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.1,627,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.25,630,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.5,635,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.75,642,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.9,652,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.975,667,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.025,1703,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.1,1711,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.25,1720,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.5,1734,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.75,1754,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.9,1779,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.975,1818,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.025,4582,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.1,4595,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.25,4608,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.5,4625,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.75,4645,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.9,4666,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.975,4693,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.025,5415,COVID-19
2022-11-25,-28 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.1,5435,COVID-19
