forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.025,219,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.1,222,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.25,227,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.5,232,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.75,238,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.9,243,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.975,249,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.025,6866,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.1,6921,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.25,6978,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.5,7050,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.75,7133,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.9,7218,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.975,7328,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.025,102,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.1,102,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.25,103,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.5,108,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.75,113,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.9,118,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.975,123,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.025,645,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.1,651,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.25,660,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.5,673,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.75,692,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.9,717,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.975,756,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.025,1133,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.1,1145,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.25,1159,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.5,1177,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.75,1199,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.9,1223,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.975,1256,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.025,2182,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.1,2196,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.25,2210,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.5,2227,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.75,2245,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.9,2264,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.975,2286,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.025,2562,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.1,2583,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.25,2605,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.5,2633,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.75,2666,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.9,2702,COVID-19
2022-05-19,-28 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.975,2748,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.025,212,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.1,214,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.25,219,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.5,226,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.75,232,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.9,237,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.975,243,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.025,6808,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.1,6872,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.25,6939,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.5,7025,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.75,7126,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.9,7231,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.975,7367,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.025,96,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.1,96,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.25,99,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.5,104,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.75,109,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.9,114,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.975,119,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.025,653,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.1,660,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.25,670,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.5,685,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.75,708,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.9,736,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.975,780,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.025,1122,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.1,1136,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.25,1151,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.5,1173,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.75,1199,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.9,1228,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.975,1267,COVID-19
2022-05-19,-27 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.025,2160,COVID-19
