forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.025,110,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.1,110,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.25,110,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.5,111,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.75,114,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.9,117,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.975,120,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.025,3652,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.1,3665,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.25,3678,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.5,3695,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.75,3713,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.9,3733,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.975,3757,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.025,89,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.1,89,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.25,89,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.5,90,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.75,92,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.9,94,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.975,96,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.025,374,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.1,374,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.25,375,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.5,377,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.75,379,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.9,381,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.975,384,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.025,618,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.1,621,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.25,624,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.5,628,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.75,632,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.9,637,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.975,643,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.025,1178,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.1,1184,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.25,1190,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.5,1197,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.75,1206,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.9,1215,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,60-79,quantile,0.975,1227,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.025,1273,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.1,1278,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.25,1284,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.5,1291,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.75,1300,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.9,1310,COVID-19
2022-06-18,-28 day ahead inc hosp,2022-05-21,DE,80+,quantile,0.975,1322,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.025,112,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.1,112,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.25,112,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.5,113,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.75,117,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.9,120,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.975,124,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.025,3622,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.1,3636,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.25,3650,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.5,3667,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.75,3688,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.9,3708,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.975,3735,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.025,90,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.1,90,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.25,90,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.5,91,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.75,94,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.9,96,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.975,98,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.025,364,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.1,364,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.25,366,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.5,367,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.75,369,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.9,371,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.975,374,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.025,608,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.1,611,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.25,614,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.5,618,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.75,622,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.9,626,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.975,632,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.025,1183,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.1,1189,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.25,1194,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.5,1202,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.75,1211,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.9,1220,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,60-79,quantile,0.975,1232,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.025,1257,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.1,1263,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.25,1269,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.5,1276,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.75,1286,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.9,1296,COVID-19
2022-06-18,-27 day ahead inc hosp,2022-05-22,DE,80+,quantile,0.975,1309,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.025,110,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.1,110,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.25,110,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.5,111,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.75,115,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.9,119,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.975,123,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.025,3594,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.1,3609,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.25,3624,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.5,3643,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.75,3665,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.9,3689,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.975,3719,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.025,85,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.1,85,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.25,85,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.5,86,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.75,89,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.9,91,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.975,93,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.025,364,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.1,364,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.25,365,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.5,367,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.75,369,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.9,372,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.975,375,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.025,608,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.1,610,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.25,613,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.5,617,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.75,621,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.9,626,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.975,632,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.025,1182,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.1,1188,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.25,1194,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.5,1201,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.75,1210,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.9,1220,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.975,1232,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.025,1240,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.1,1246,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.25,1252,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.5,1260,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.75,1270,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.9,1280,COVID-19
2022-06-18,-26 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.975,1294,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.025,122,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.1,122,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.25,122,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.5,123,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.75,127,COVID-19
2022-06-18,-25 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.9,131,COVID-19
