forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.025,112,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.1,112,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.25,112,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.5,112,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.75,112,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.9,114,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.975,116,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.025,7611,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.1,7650,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.25,7698,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.5,7768,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.75,7864,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.9,7978,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.975,8148,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.025,144,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.1,144,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.25,146,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.5,149,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.75,151,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.9,153,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.975,156,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.025,643,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.1,646,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.25,650,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.5,656,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.75,664,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.9,674,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.975,691,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.025,1817,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.1,1830,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.25,1847,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.5,1873,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.75,1912,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.9,1961,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.975,2040,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.025,2548,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.1,2561,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.25,2576,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.5,2599,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.75,2630,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.9,2668,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.975,2725,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.025,2337,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.1,2348,COVID-19
2021-12-09,-28 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.25,2362,COVID-19
