forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.025,162,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.1,163,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.25,164,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.5,165,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.75,167,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.9,168,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.975,169,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.025,4171,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.1,4180,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.25,4189,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.5,4200,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.75,4213,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.9,4225,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.975,4241,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.025,59,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.1,59,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.25,59,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.5,59,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.75,61,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.9,62,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.975,63,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.025,324,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.1,325,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.25,327,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.5,329,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.75,332,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.9,336,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.975,341,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.025,616,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.1,619,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.25,622,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.5,628,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.75,637,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.9,647,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.975,664,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.025,1391,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.1,1395,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.25,1399,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.5,1404,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.75,1410,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.9,1416,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,60-79,quantile,0.975,1425,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.025,1602,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.1,1606,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.25,1609,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.5,1614,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.75,1619,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.9,1625,COVID-19
2022-10-10,-28 day ahead inc hosp,2022-09-12,DE,80+,quantile,0.975,1631,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.025,162,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.1,163,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.25,165,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.5,166,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.75,168,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.9,170,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.975,171,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.025,4283,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.1,4293,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.25,4303,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.5,4315,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.75,4329,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.9,4342,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.975,4359,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.025,47,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.1,47,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.25,47,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.5,47,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.75,49,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.9,50,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.975,51,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.025,324,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.1,326,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.25,327,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.5,330,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.75,333,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.9,336,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.975,341,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.025,627,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.1,630,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.25,635,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.5,642,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.75,653,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.9,666,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.975,687,COVID-19
2022-10-10,-27 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.025,1465,COVID-19
