forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.025,81,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.1,81,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.25,82,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.5,82,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.75,82,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.9,83,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.975,83,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.025,2482,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.1,2508,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.25,2542,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.5,2597,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.75,2677,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.9,2781,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.975,2950,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.025,60,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.1,61,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.25,62,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.5,63,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.75,64,COVID-19
2021-09-22,-28 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.9,64,COVID-19
