forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.025,415,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.1,415,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.25,415,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.5,425,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.75,435,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.9,444,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00-04,quantile,0.975,454,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.025,11405,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.1,11470,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.25,11540,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.5,11630,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.75,11736,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.9,11849,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,00+,quantile,0.975,11996,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.025,255,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.1,255,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.25,255,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.5,256,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.75,265,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.9,273,COVID-19
2022-04-22,-28 day ahead inc hosp,2022-03-25,DE,05-14,quantile,0.975,282,COVID-19
