forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.025,432,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.1,432,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.25,438,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.5,447,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.75,456,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.9,464,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.975,474,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.025,10811,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.1,10900,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.25,10992,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.5,11111,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.75,11250,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.9,11396,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.975,11584,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.025,268,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.1,270,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.25,277,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.5,284,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.75,292,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.9,298,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.975,306,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.025,1238,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.1,1252,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.25,1268,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.5,1291,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.75,1321,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.9,1355,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.975,1403,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.025,1846,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.1,1863,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.25,1881,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.5,1906,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.75,1935,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.9,1966,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.975,2008,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.025,3152,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.1,3178,COVID-19
