forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.025,224,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.1,225,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.25,226,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.5,228,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.75,230,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.9,231,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.975,233,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.025,10490,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.1,10535,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.25,10584,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.5,10650,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.75,10731,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.9,10820,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.975,10941,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.025,82,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.1,83,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.25,84,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.5,84,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.75,85,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.9,85,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.975,86,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.025,619,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.1,623,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.25,629,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.5,639,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.75,655,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.9,678,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.975,717,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.025,1469,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.1,1475,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.25,1484,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.5,1499,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.75,1524,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.9,1559,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.975,1622,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.025,3621,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.1,3641,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.25,3663,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.5,3696,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.75,3738,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.9,3788,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.975,3859,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.025,4434,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.1,4453,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.25,4474,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.5,4504,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.75,4541,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.9,4584,COVID-19
2022-10-29,-28 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.975,4644,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.025,226,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.1,227,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.25,228,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.5,230,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.75,232,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.9,233,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.975,235,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.025,10581,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.1,10628,COVID-19
2022-10-29,-27 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.25,10680,COVID-19
