forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.025,241,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.1,241,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.25,242,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.5,245,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.75,247,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.9,250,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.975,253,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.025,6491,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.1,6522,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.25,6554,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.5,6596,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.75,6646,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.9,6700,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.975,6771,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.025,81,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.1,82,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.25,83,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.5,85,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.75,86,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.9,87,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.975,89,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.025,528,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.1,531,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.25,535,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.5,540,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.75,548,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.9,557,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,15-34,quantile,0.975,571,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.025,926,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.1,931,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.25,938,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.5,946,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.75,958,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.9,970,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,35-59,quantile,0.975,988,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.025,2183,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.1,2190,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.25,2198,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.5,2207,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.75,2218,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.9,2229,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,60-79,quantile,0.975,2242,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.025,2512,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.1,2527,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.25,2546,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.5,2573,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.75,2609,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.9,2651,COVID-19
2022-09-10,-28 day ahead inc hosp,2022-08-13,DE,80+,quantile,0.975,2712,COVID-19
2022-09-10,-27 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.025,235,COVID-19
2022-09-10,-27 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.1,235,COVID-19
2022-09-10,-27 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.25,236,COVID-19
2022-09-10,-27 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.5,239,COVID-19
2022-09-10,-27 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.75,242,COVID-19
