forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.025,369,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.1,373,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.25,377,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.5,381,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.75,386,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.9,389,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00-04,quantile,0.975,394,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.025,10212,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.1,10284,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.25,10355,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.5,10443,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.75,10542,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.9,10641,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,00+,quantile,0.975,10763,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.025,199,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.1,202,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.25,207,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.5,213,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.75,218,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.9,223,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,05-14,quantile,0.975,229,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.025,970,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.1,982,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.25,997,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.5,1017,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.75,1044,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.9,1075,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,15-34,quantile,0.975,1119,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.025,1697,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.1,1713,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.25,1730,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.5,1753,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.75,1781,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.9,1810,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,35-59,quantile,0.975,1850,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.025,3227,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.1,3247,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.25,3268,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.5,3293,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.75,3321,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.9,3348,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,60-79,quantile,0.975,3381,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.025,3671,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.1,3705,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.25,3740,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.5,3786,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.75,3841,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.9,3898,COVID-19
2022-05-03,-28 day ahead inc hosp,2022-04-05,DE,80+,quantile,0.975,3974,COVID-19
2022-05-03,-27 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.025,350,COVID-19
2022-05-03,-27 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.1,355,COVID-19
2022-05-03,-27 day ahead inc hosp,2022-04-06,DE,00-04,quantile,0.25,359,COVID-19
