forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.025,405,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.1,410,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.25,415,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.5,421,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.75,426,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.9,431,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.975,437,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.025,10231,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.1,10337,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.25,10446,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.5,10583,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.75,10741,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.9,10903,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.975,11108,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.025,372,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.1,378,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.25,382,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.5,388,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.75,393,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.9,398,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.975,403,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.025,1346,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.1,1364,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.25,1385,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.5,1415,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.75,1455,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.9,1501,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.975,1568,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.025,2229,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.1,2261,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.25,2293,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.5,2333,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.75,2378,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.9,2425,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.975,2483,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.025,2757,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.1,2789,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.25,2823,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.5,2868,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.75,2922,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.9,2979,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.975,3055,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.025,3044,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.1,3076,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.25,3111,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.5,3158,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.75,3217,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.9,3281,COVID-19
2022-03-14,-28 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.975,3369,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.025,417,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.1,422,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.25,428,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.5,434,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.75,439,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.9,445,COVID-19
2022-03-14,-27 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.975,451,COVID-19
