forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.025,68,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.1,68,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.25,68,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.5,70,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.75,73,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.9,75,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.975,77,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.025,2583,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.1,2620,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.25,2664,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.5,2732,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.75,2826,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.9,2942,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.975,3120,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.025,56,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.1,56,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.25,58,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.5,60,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.75,62,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.9,64,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.975,66,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.025,418,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.1,425,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.25,435,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.5,453,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.75,482,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.9,524,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.975,599,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.025,880,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.1,895,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.25,916,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.5,949,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.75,998,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.9,1063,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.975,1168,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.025,678,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.1,686,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.25,696,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.5,713,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.75,738,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.9,770,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.975,822,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.025,457,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.1,462,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.25,470,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.5,488,COVID-19
2021-10-20,-28 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.75,525,COVID-19
