forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.025,363,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.1,363,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.25,363,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.5,372,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.75,382,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.9,391,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00-04,quantile,0.975,401,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.025,9235,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.1,9304,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.25,9376,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.5,9471,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.75,9584,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.9,9706,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,00+,quantile,0.975,9866,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.025,216,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.1,216,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.25,216,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.5,218,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.75,225,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.9,231,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,05-14,quantile,0.975,238,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.025,1023,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.1,1029,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.25,1036,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.5,1045,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.75,1056,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.9,1068,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,15-34,quantile,0.975,1084,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.025,1719,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.1,1736,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.25,1756,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.5,1782,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.75,1816,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.9,1853,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,35-59,quantile,0.975,1904,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.025,2731,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.1,2753,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.25,2777,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.5,2809,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.75,2847,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.9,2889,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,60-79,quantile,0.975,2945,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.025,3161,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.1,3185,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.25,3211,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.5,3246,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.75,3288,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.9,3334,COVID-19
2022-03-30,-28 day ahead inc hosp,2022-03-02,DE,80+,quantile,0.975,3396,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.025,379,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.1,379,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.25,380,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.5,389,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.75,397,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.9,405,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.975,414,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.025,9220,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.1,9294,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.25,9372,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.5,9473,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.75,9594,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.9,9723,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.975,9891,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.025,224,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.1,224,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.25,224,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.5,228,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.75,235,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.9,241,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.975,249,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.025,1017,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.1,1024,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.25,1031,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.5,1041,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.75,1054,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.9,1068,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.975,1087,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.025,1702,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.1,1722,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.25,1744,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.5,1773,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.75,1811,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.9,1853,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.975,1910,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.025,2702,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.1,2725,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.25,2748,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.5,2779,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.75,2816,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.9,2854,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.975,2905,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.025,3176,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.1,3201,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.25,3228,COVID-19
2022-03-30,-27 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.5,3263,COVID-19
